geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(-61.15 -32.85)",ARG,"",Carcaraña,"","","",N
"SRID=4326;MULTIPOINT(-64.033 -32.917)",ARG,"",Carnerillo,"","","",N
"SRID=4326;MULTIPOINT(-58.133 -31.5)",ARG,"",Calabacillas,"","","",N
"SRID=4326;MULTIPOINT(-61.8 -33)",ARG,"",Cruz Alta,"","","",N
"SRID=4326;MULTIPOINT(-64.8 -30.733)",ARG,"",Cruz del Eje,"","","",N
"SRID=4326;MULTIPOINT(-60.8 -33.233)",ARG,"",Carmen Del Sauce,"","","",N
"SRID=4326;MULTIPOINT(-59.1 -34.3)",ARG,"",Capilla del Señor,"","","",N
"SRID=4326;MULTIPOINT(-54.967 -27.217)",ARG,"",Campo Grande,"","","",N
"SRID=4326;MULTIPOINT(-67.067 -45.733)",ARG,"",Caleta Córdoba,"","","",N
"SRID=4326;MULTIPOINT(-61.283 -32.45)",ARG,"",Classon,"","","",N
"SRID=4326;MULTIPOINT(-60.833 -26.8)",ARG,"",Campo Largo,"","","",N
"SRID=4326;MULTIPOINT(-58.95 -34.15)",ARG,"",Campana,"","","",N
"SRID=4326;MULTIPOINT(-68.283 -34.617)",ARG,"",Cuadro Nacional,"","","",N
"SRID=4326;MULTIPOINT(-60.917 -31.967)",ARG,"",Coronda,"","","",N
"SRID=4326;MULTIPOINT(-58.133 -32.217)",ARG,"",Colón,"","","",N
"SRID=4326;MULTIPOINT(-57.883 -28.383)",ARG,"",Concepción,"","","",N
"SRID=4326;MULTIPOINT(-64.183 -31.4)",ARG,"",Córdoba,"","","",N
"SRID=4326;MULTIPOINT(-58.233 -32.483)",ARG,"",Concepción del Uruguay,"","","",N
"SRID=4326;MULTIPOINT(-71.35 -40.167)",ARG,"",San Martín de los Andes,"","","",N
"SRID=4326;MULTIPOINT(-65.65 -24.917)",ARG,"",Campo Quijano,"","","",N
"SRID=4326;MULTIPOINT(-55 -27.467)",ARG,"",Campo Ramón,"","","",N
"SRID=4326;MULTIPOINT(-59.8 -34.167)",ARG,"",Capitán Sarmiento,"","","",N
"SRID=4326;MULTIPOINT(-65.1 -24.667)",ARG,"",Campo Santo,"","","",N
"SRID=4326;MULTIPOINT(-61.35 -33.233)",ARG,"",Chabás,"","","",N
"SRID=4326;MULTIPOINT(-68.283 -31.65)",ARG,"",Caucete,"","","",N
"SRID=4326;MULTIPOINT(-69.233 -38.933)",ARG,"",Cutral-Có,"","","",N
"SRID=4326;MULTIPOINT(-63.4 -31.917)",ARG,"",Colazo,"","","",N
"SRID=4326;MULTIPOINT(-71.517 -41.967)",ARG,"",El Bolsón,"","","",N
"SRID=4326;MULTIPOINT(-71.167 -42.05)",ARG,"",El Maitén,"","","",N
"SRID=4326;MULTIPOINT(-58.517 -34.833)",ARG,"",Ministro Pistarini Apt/Buenos Aires,"","","",N
"SRID=4326;MULTIPOINT(-65.05 -24.667)",ARG,"",General Güemes,"","","",N
"SRID=4326;MULTIPOINT(-58.517 -33.017)",ARG,"",Gualeguaychú,"","","",N
"SRID=4326;MULTIPOINT(-67.583 -39.033)",ARG,"",General Roca,"","","",N
"SRID=4326;MULTIPOINT(-59.167 -33.733)",ARG,"",Ibicuy,"","","",N
"SRID=4326;MULTIPOINT(-54.567 -25.567)",ARG,"",Iguazú,"","","",N
"SRID=4326;MULTIPOINT(-60.967 -34.583)",ARG,"",Junín,"","","",N
"SRID=4326;MULTIPOINT(-70.483 -44.033)",ARG,"",José de San Martín,"","","",N
"SRID=4326;MULTIPOINT(-70.617 -38.067)",ARG,"",Loncopué,"","","",N
"SRID=4326;MULTIPOINT(-69.583 -35.467)",ARG,"",Malargüe,"","","",N
"SRID=4326;MULTIPOINT(-55.317 -27.6)",ARG,"",Leandro N. Alem,"","","",N
"SRID=4326;MULTIPOINT(-57.883 -34.85)",ARG,"",La Plata,"","","",N
"SRID=4326;MULTIPOINT(-65.617 -22.1)",ARG,"",La Quiaca,"","","",N
"SRID=4326;MULTIPOINT(-66.35 -33.3)",ARG,"",San Luis,"","","",N
"SRID=4326;MULTIPOINT(-57.533 -38.05)",ARG,"",Mar del Plata,"","","",N
"SRID=4326;MULTIPOINT(-68.067 -38.95)",ARG,"",Neuquén,"","","",N
"SRID=4326;MULTIPOINT(-60.283 -38.383)",ARG,"",Tres Arroyos,"","","",N
"SRID=4326;MULTIPOINT(-61.9 -35.817)",ARG,"",Pehuajó,"","","",N
"SRID=4326;MULTIPOINT(-65.033 -42.75)",ARG,"",Puerto Madryn,"","","",N
"SRID=4326;MULTIPOINT(-60.533 -31.733)",ARG,"",Paraná,"","","",N
"SRID=4326;MULTIPOINT(-58.5 -34.55)",ARG,"",Presidente Roque Sáenz Peña,"","","",N
"SRID=4326;MULTIPOINT(-62.067 -38.933)",ARG,"",Puerto Rosales/Bahia Blanca,"","","",N
"SRID=4326;MULTIPOINT(-65.9 -47.75)",ARG,"",Puerto Deseado,"","","",N
"SRID=4326;MULTIPOINT(-58.7 -38.533)",ARG,"",Quequén,"","","",N
"SRID=4326;MULTIPOINT(-59.65 -29.15)",ARG,"",Reconquista,"","","",N
"SRID=4326;MULTIPOINT(-64.35 -33.133)",ARG,"",Río Cuarto,"","","",N
"SRID=4326;MULTIPOINT(-67.7 -53.783)",ARG,"",Río Grande,"","","",N
"SRID=4326;MULTIPOINT(-69.217 -51.633)",ARG,"",Río Gallegos,"","","",N
"SRID=4326;MULTIPOINT(-64.95 -27.567)",ARG,"",Río Hondo,"","","",N
"SRID=4326;MULTIPOINT(-60.65 -32.95)",ARG,"",Rosario,"","","",N
"SRID=4326;MULTIPOINT(-70.267 -45.683)",ARG,"",Río Mayo,"","","",N
"SRID=4326;MULTIPOINT(-72.3 -51.533)",ARG,"",Río Turbio,"","","",N
"SRID=4326;MULTIPOINT(-68.417 -50.017)",ARG,"",Santa Cruz,"","","",N
"SRID=4326;MULTIPOINT(-60.683 -31.6)",ARG,"",Santa Fe,"","","",N
"SRID=4326;MULTIPOINT(-64.95 -25.483)",ARG,"",San José de Metán,"","","",N
"SRID=4326;MULTIPOINT(-60.233 -33.333)",ARG,"",San Nicolás de los Arroyos,"","","",N
"SRID=4326;MULTIPOINT(-68.467 -53.3)",ARG,"",San Sebastián,"","","",N
"SRID=4326;MULTIPOINT(-58.533 -34.6)",ARG,"",Sáenz Peña,"","","",N
"SRID=4326;MULTIPOINT(-65.217 -26.817)",ARG,"",Tucumán,"","","",N
"SRID=4326;MULTIPOINT(-67.717 -49.3)",ARG,"",San Julian,"","","",N
"SRID=4326;MULTIPOINT(-68.3 -54.8)",ARG,"",Ushuaia,"","","",N
"SRID=4326;MULTIPOINT(-58.05 -29.783)",ARG,"",Curuzú Cuatiá,"","","",N
"SRID=4326;MULTIPOINT(-60.333 -33.233)",ARG,"",Villa Constitución,"","","",N
"SRID=4326;MULTIPOINT(-65.467 -33.667)",ARG,"",Villa Mercedes,"","","",N
"SRID=4326;MULTIPOINT(-59.033 -34.1)",ARG,"",Zárate,"","","",N
"SRID=4326;MULTIPOINT(-64.1 -23.217)",ARG,"",Embarcacíon,"","","",N
"SRID=4326;MULTIPOINT(15.45 47.067)",AUT,"",Graz,"","","",N
"SRID=4326;MULTIPOINT(14.3 46.617)",AUT,"",Klagenfurt,"","","",N
"SRID=4326;MULTIPOINT(13.033 47.8)",AUT,"",Salzburg,"","","",N
"SRID=4326;MULTIPOINT(10.167 47.167)",AUT,"",Zürs,"","","",N
"SRID=4326;MULTIPOINT(146.917 -36.083)",AUS,"",Albury,"","","",N
"SRID=4326;MULTIPOINT(138.583 -34.917)",AUS,"",Adelaide,"","","",N
"SRID=4326;MULTIPOINT(148.717 -20.267)",AUS,"",Abell Point,"","","",N
"SRID=4326;MULTIPOINT(140.6 -34.283)",AUS,"",Berri,"","","",N
"SRID=4326;MULTIPOINT(153.017 -27.467)",AUS,"",Brisbane,"","","",N
"SRID=4326;MULTIPOINT(139.533 -17.733)",AUS,"",Burketown,"","","",N
"SRID=4326;MULTIPOINT(144.433 -38.117)",AUS,"",Corio Bay,"","","",N
"SRID=4326;MULTIPOINT(130.967 -15.567)",AUS,"",Coolibah,"","","",N
"SRID=4326;MULTIPOINT(149.133 -36.233)",AUS,"",Cooma,"","","",N
"SRID=4326;MULTIPOINT(123.817 -17.567)",AUS,"",RAAF Curtin,"","","",N
"SRID=4326;MULTIPOINT(130.833 -12.45)",AUS,"",Darwin,"","","",N
"SRID=4326;MULTIPOINT(147.3 -42.867)",AUS,"",Hobart,"","","",N
"SRID=4326;MULTIPOINT(146.283 -18.383)",AUS,"",Hinchinbrook Island,"","","",N
"SRID=4326;MULTIPOINT(140.833 -17.483)",AUS,"",Karumba,"","","",N
"SRID=4326;MULTIPOINT(144.967 -37.817)",AUS,"",Melbourne,"","","",N
"SRID=4326;MULTIPOINT(149.2 -21.15)",AUS,"",Mackay,"","","",N
"SRID=4326;MULTIPOINT(130.933 -11.55)",AUS,"",Melville Island,"","","",N
"SRID=4326;MULTIPOINT(117.833 -28.05)",AUS,"",Mount Magnet,"","","",N
"SRID=4326;MULTIPOINT(158.933 -54.483)",AUS,"",Macquarie Island,"","","",N
"SRID=4326;MULTIPOINT(115.1 -21.65)",AUS,"",Onslow,"","","",N
"SRID=4326;MULTIPOINT(153.5 -28.15)",AUS,"",Gold Coast Apt/Coolangatta,"","","",N
"SRID=4326;MULTIPOINT(115.85 -31.95)",AUS,"",Perth,"","","",N
"SRID=4326;MULTIPOINT(151.2 -33.85)",AUS,"",Sydney,"","","",N
"SRID=4326;MULTIPOINT(147.35 -35.133)",AUS,"",Wagga Wagga,"","","",N
"SRID=4326;MULTIPOINT(146.433 -38.667)",AUS,"",Welshpool,"","","",N
"SRID=4326;MULTIPOINT(118.717 -22.217)",AUS,"",Wittenoom,"","","",N
"SRID=4326;MULTIPOINT(120.167 -21.417)",AUS,"",Yandicoogina / Yandi Apt,"","","",N
"SRID=4326;MULTIPOINT(119.8 -23.417)",AUS,"",Newman Apt,"","","",N
"SRID=4326;MULTIPOINT(-69.967 12.5)",ABW,"",Aruba,"","","",N
"SRID=4326;MULTIPOINT(19.95 60.1)",ALA,"",Maarianhamina (Mariehamn),"","","",N
"SRID=4326;MULTIPOINT(17.183 44.767)",BIH,"",Banja Luka,"","","",N
"SRID=4326;MULTIPOINT(18.383 43.85)",BIH,"",Sarajevo,"","","",N
"SRID=4326;MULTIPOINT(18.667 44.533)",BIH,"",Tuzla,"","","",N
"SRID=4326;MULTIPOINT(91.983 21.433)",BGD,"",Cox's Bazar,"","","",N
"SRID=4326;MULTIPOINT(4.333 50.833)",BEL,"",Brussel (Bruxelles),"","","",N
"SRID=4326;MULTIPOINT(4.433 50.417)",BEL,"",Charleroi,"","","",N
"SRID=4326;MULTIPOINT(3.717 51.05)",BEL,"",Gent (Ghent),"","","",N
"SRID=4326;MULTIPOINT(3.267 50.833)",BEL,"",Kortrijk,"","","",N
"SRID=4326;MULTIPOINT(3.283 51.35)",BEL,"",Knokke/Het Zoute,"","","",N
"SRID=4326;MULTIPOINT(4.35 51.083)",BEL,"",Klein Willebroek,"","","",N
"SRID=4326;MULTIPOINT(5.567 50.633)",BEL,"",Liège,"","","",N
"SRID=4326;MULTIPOINT(5.383 49.917)",BEL,"",Libramont-Chevigny,"","","",N
"SRID=4326;MULTIPOINT(4.7 51.267)",BEL,"",Zoersel,"","","",N
"SRID=4326;MULTIPOINT(3.817 51.2)",BEL,"",Zelzate,"","","",N
"SRID=4326;MULTIPOINT(-0.133 12.983)",BFA,"",Bogandé,"","","",N
"SRID=4326;MULTIPOINT(-4.3 11.2)",BFA,"",Bobo-Dioulasso,"","","",N
"SRID=4326;MULTIPOINT(-3.25 10.967)",BFA,"",Diébougou,"","","",N
"SRID=4326;MULTIPOINT(-3.467 12.467)",BFA,"",Dédougou,"","","",N
"SRID=4326;MULTIPOINT(0.35 12.067)",BFA,"",Fada-Ngourma,"","","",N
"SRID=4326;MULTIPOINT(-2.1 11.1)",BFA,"",Léo,"","","",N
"SRID=4326;MULTIPOINT(-0.633 11.167)",BFA,"",Zabré,"","","",N
"SRID=4326;MULTIPOINT(28.517 43.7)",BGR,"",Durankulak,"","","",N
"SRID=4326;MULTIPOINT(23.117 42.267)",BGR,"",Dupnica,"","","",N
"SRID=4326;MULTIPOINT(25.7 43.133)",BGR,"",Gorna Oryakhovitsa,"","","",N
"SRID=4326;MULTIPOINT(25.367 41.633)",BGR,"",Kurdzhali,"","","",N
"SRID=4326;MULTIPOINT(27.75 43.817)",BGR,"",Krushari,"","","",N
"SRID=4326;MULTIPOINT(26.083 41.85)",BGR,"",Lyubimets,"","","",N
"SRID=4326;MULTIPOINT(27.533 41.983)",BGR,"",Malko Tarnovo,"","","",N
"SRID=4326;MULTIPOINT(26.167 43.433)",BGR,"",Opaka,"","","",N
"SRID=4326;MULTIPOINT(25.517 43.467)",BGR,"",Pavel,"","","",N
"SRID=4326;MULTIPOINT(25.967 43.85)",BGR,"",Ruse,"","","",N
"SRID=4326;MULTIPOINT(24.85 41.483)",BGR,"",Rudozem,"","","",N
"SRID=4326;MULTIPOINT(22.933 41.983)",BGR,"",Stanke Lisitchkovo,"","","",N
"SRID=4326;MULTIPOINT(23.333 42.967)",BGR,"",Svoge,"","","",N
"SRID=4326;MULTIPOINT(26.583 43.25)",BGR,"",Targovishte,"","","",N
"SRID=4326;MULTIPOINT(22.383 43.833)",BGR,"",Vrska Cuka,"","","",N
"SRID=4326;MULTIPOINT(50.65 26.233)",BHR,"",Al Hidd,"","","",N
"SRID=4326;MULTIPOINT(50.633 26.267)",BHR,"",Bahrain International Airport,"","","",N
"SRID=4326;MULTIPOINT(50.6 26.25)",BHR,"",Al Muharraq,"","","",N
"SRID=4326;MULTIPOINT(50.617 26.2)",BHR,"",Khalifa Bin Salman Port,"","","",N
"SRID=4326;MULTIPOINT(50.317 26.183)",BHR,"",King Fahed Causeway,"","","",N
"SRID=4326;MULTIPOINT(50.617 26.2)",BHR,"",Mina Sulman Port,"","","",N
"SRID=4326;MULTIPOINT(50.617 26.133)",BHR,"",Sitrah,"","","",N
"SRID=4326;MULTIPOINT(2.483 8.033)",BEN,"",Savé,"","","",N
"SRID=4326;MULTIPOINT(-62.833 17.9)",BLM,"",Saint-Barthélemy,"","","",N
"SRID=4326;MULTIPOINT(114.933 4.883)",BRN,"",Bandar Seri Begawan,"","","",N
"SRID=4326;MULTIPOINT(-68.417 -14.717)",BOL,"",Apolo,"","","",N
"SRID=4326;MULTIPOINT(-63.083 -15.7)",BOL,"",Ascensión,"","","",N
"SRID=4326;MULTIPOINT(-64.367 -22.65)",BOL,"",Bermejo,"","","",N
"SRID=4326;MULTIPOINT(-63.75 -13.55)",BOL,"",Huacaraje,"","","",N
"SRID=4326;MULTIPOINT(-63.583 -13.583)",BOL,"",Baures,"","","",N
"SRID=4326;MULTIPOINT(-63.683 -22.033)",BOL,"",Yacuiba,"","","",N
"SRID=4326;MULTIPOINT(-63.533 -20.1)",BOL,"",Camiri,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",PER,"",Lima,"","","",N
"SRID=4326;MULTIPOINT(-66.15 -17.383)",BOL,"",Cochabamba,"","","",N
"SRID=4326;MULTIPOINT(-62.033 -16.133)",BOL,"",Concepción,"","","",N
"SRID=4326;MULTIPOINT(-68.733 -11.033)",BOL,"",Cobija,"","","",N
"SRID=4326;MULTIPOINT(-68.867 -16.583)",BOL,"",Guaqui,"","","",N
"SRID=4326;MULTIPOINT(-65.383 -10.8)",BOL,"",Guayaramerín,"","","",N
"SRID=4326;MULTIPOINT(-68.15 -16.5)",BOL,"",La Paz,"","","",N
"SRID=4326;MULTIPOINT(-64.2 -13.233)",BOL,"",Magdalena,"","","",N
"SRID=4326;MULTIPOINT(-67.15 -17.983)",BOL,"",Oruro,"","","",N
"SRID=4326;MULTIPOINT(-57.967 -20.033)",BOL,"",Puerto Busch,"","","",N
"SRID=4326;MULTIPOINT(-65.75 -19.583)",BOL,"",Potosí,"","","",N
"SRID=4326;MULTIPOINT(-57.8 -18.95)",BOL,"",Puerto Suárez,"","","",N
"SRID=4326;MULTIPOINT(-57.767 -17.783)",BOL,"",Puerto Quijarro,"","","",N
"SRID=4326;MULTIPOINT(-59.75 -18.333)",BOL,"",Roboré,"","","",N
"SRID=4326;MULTIPOINT(-67.567 -14.467)",BOL,"",Rurrenabaque,"","","",N
"SRID=4326;MULTIPOINT(-67.383 -14.317)",BOL,"",Reyes,"","","",N
"SRID=4326;MULTIPOINT(-66.1 -10.983)",BOL,"",Riberalta,"","","",N
"SRID=4326;MULTIPOINT(-65.433 -13.75)",BOL,"",Santa Ana,"","","",N
"SRID=4326;MULTIPOINT(-64.817 -13.067)",BOL,"",San Joaquín,"","","",N
"SRID=4326;MULTIPOINT(-60.75 -17.85)",BOL,"",San José,"","","",N
"SRID=4326;MULTIPOINT(-62.633 -16.333)",BOL,"",San Javier,"","","",N
"SRID=4326;MULTIPOINT(-60.95 -16.367)",BOL,"",San Ignacio de Velasco,"","","",N
"SRID=4326;MULTIPOINT(-48.85 -26.017)",BRA,"",Garuva,"","","",N
"SRID=4326;MULTIPOINT(-65.65 -15)",BOL,"",San Ignacio de Moxo,"","","",N
"SRID=4326;MULTIPOINT(-64.717 -13.283)",BOL,"",San Ramón,"","","",N
"SRID=4326;MULTIPOINT(-65.25 -19.033)",BOL,"",Sucre,"","","",N
"SRID=4326;MULTIPOINT(-66.85 -14.817)",BOL,"",San Borja,"","","",N
"SRID=4326;MULTIPOINT(-63.183 -17.783)",BOL,"",Santa Cruz,"","","",N
"SRID=4326;MULTIPOINT(-64.9 -14.833)",BOL,"",Trinidad,"","","",N
"SRID=4326;MULTIPOINT(-64.75 -21.517)",BOL,"",Tarija,"","","",N
"SRID=4326;MULTIPOINT(-64.1 -18.483)",BOL,"",Vallegrande,"","","",N
"SRID=4326;MULTIPOINT(-63.5 -21.25)",BOL,"",Villamontes,"","","",N
"SRID=4326;MULTIPOINT(-65.65 -18.383)",BOL,"",Viru Viru,"","","",N
"SRID=4326;MULTIPOINT(-68.267 12.117)",BES,"",Bonaire,"","","",N
"SRID=4326;MULTIPOINT(-62.967 17.483)",BES,"",Sint Eustatius,"","","",N
"SRID=4326;MULTIPOINT(-68.267 12.15)",BES,"",Kralendijk,"","","",N
"SRID=4326;MULTIPOINT(-63.233 17.633)",BES,"",Saba,"","","",N
"SRID=4326;MULTIPOINT(-46.917 -19.583)",BRA,"",Araxá,"","","",N
"SRID=4326;MULTIPOINT(-53.283 -26.55)",BRA,"",Anchieta,"","","",N
"SRID=4326;MULTIPOINT(-49.983 -16.25)",BRA,"",Americano do Brasil,"","","",N
"SRID=4326;MULTIPOINT(-44.3 -23)",BRA,"",Angra dos Reis,"","","",N
"SRID=4326;MULTIPOINT(-53.183 -27.35)",BRA,"",Ametista do Sul,"","","",N
"SRID=4326;MULTIPOINT(-49.333 -14.183)",BRA,"",Alto Horizonte,"","","",N
"SRID=4326;MULTIPOINT(-46.617 -22.2)",BRA,"",Albertina,"","","",N
"SRID=4326;MULTIPOINT(-42.45 -5.033)",BRA,"",Altos,"","","",N
"SRID=4326;MULTIPOINT(-49.667 -12.467)",BRA,"",Alvorada,"","","",N
"SRID=4326;MULTIPOINT(-44.3 -21.733)",BRA,"",Andrelandia,"","","",N
"SRID=4326;MULTIPOINT(-42.25 -17.717)",BRA,"",Angelândia,"","","",N
"SRID=4326;MULTIPOINT(-48.967 -16.333)",BRA,"",Anápolis,"","","",N
"SRID=4326;MULTIPOINT(-45.95 -9.1)",BRA,"",Alto Parnaíba,"","","",N
"SRID=4326;MULTIPOINT(-52.25 -15.917)",BRA,"",Aragarças,"","","",N
"SRID=4326;MULTIPOINT(-50.417 -21.2)",BRA,"",Araçatuba,"","","",N
"SRID=4326;MULTIPOINT(-48.2 -7.2)",BRA,"",Araguaína,"","","",N
"SRID=4326;MULTIPOINT(-49.333 -27.7)",BRA,"",Alfredo Wagner,"","","",N
"SRID=4326;MULTIPOINT(-48.633 -26.983)",BRA,"",Balneário de Camboriú,"","","",N
"SRID=4326;MULTIPOINT(-62.917 -0.967)",BRA,"",Barcelos,"","","",N
"SRID=4326;MULTIPOINT(-49.133 -25.183)",BRA,"",Bocaiúva do Sul,"","","",N
"SRID=4326;MULTIPOINT(-48.5 -1.45)",BRA,"",Belem,"","","",N
"SRID=4326;MULTIPOINT(-42.467 -19.233)",BRA,"",Belo Oriente,"","","",N
"SRID=4326;MULTIPOINT(-51.517 -29.167)",BRA,"",Bento Gonçalves,"","","",N
"SRID=4326;MULTIPOINT(-54.1 -31.333)",BRA,"",Bagé,"","","",N
"SRID=4326;MULTIPOINT(-51.567 -26.167)",BRA,"",Bituruna,"","","",N
"SRID=4326;MULTIPOINT(-48.25 -23.117)",BRA,"",Bofete,"","","",N
"SRID=4326;MULTIPOINT(-41.25 -11.967)",BRA,"",Bonito,"","","",N
"SRID=4326;MULTIPOINT(-52.25 -15.883)",BRA,"",Barra do Garças,"","","",N
"SRID=4326;MULTIPOINT(-68.733 -11)",BRA,"",Brasiléia,"","","",N
"SRID=4326;MULTIPOINT(-49.517 -27.8)",BRA,"",Bom Retiro,"","","",N
"SRID=4326;MULTIPOINT(-58 -12.117)",BRA,"",Brasnorte,"","","",N
"SRID=4326;MULTIPOINT(-47.917 -15.783)",BRA,"",Brasília,"","","",N
"SRID=4326;MULTIPOINT(-51.733 -30.383)",BRA,"",Barão do Triunfo,"","","",N
"SRID=4326;MULTIPOINT(-49.9 -27.35)",BRA,"",Braço do Trombudo,"","","",N
"SRID=4326;MULTIPOINT(-54.1 -27.667)",BRA,"",Boa Vista do Burica,"","","",N
"SRID=4326;MULTIPOINT(-50.483 -1.667)",BRA,"",Breves,"","","",N
"SRID=4326;MULTIPOINT(-52.367 -24.05)",BRA,"",Campo Mourao,"","","",N
"SRID=4326;MULTIPOINT(-52.017 -27.233)",BRA,"",Concórdia,"","","",N
"SRID=4326;MULTIPOINT(-49.383 -28.7)",BRA,"",Criciúma,"","","",N
"SRID=4326;MULTIPOINT(-57.683 -16.067)",BRA,"",Cáceres,"","","",N
"SRID=4326;MULTIPOINT(-49.85 -6.517)",BRA,"",Canaã dos Carajás,"","","",N
"SRID=4326;MULTIPOINT(-49.283 -8.233)",BRA,"",Conceição do Araguaia,"","","",N
"SRID=4326;MULTIPOINT(-52.033 -26.217)",BRA,"",Coronel Domingos Solares,"","","",N
"SRID=4326;MULTIPOINT(-56.083 -15.583)",BRA,"",Cuiabá,"","","",N
"SRID=4326;MULTIPOINT(-46.65 -23.617)",BRA,"",Congonhas Apt/São Paulo,"","","",N
"SRID=4326;MULTIPOINT(-49.083 -25.3)",BRA,"",Campina Grande do Sul,"","","",N
"SRID=4326;MULTIPOINT(-41.5 -19.167)",BRA,"",Conselheiro Pena,"","","",N
"SRID=4326;MULTIPOINT(-50.65 -23.133)",BRA,"",Cornélio Procópio,"","","",N
"SRID=4326;MULTIPOINT(-51.867 -2.95)",BRA,"",Carajás,"","","",N
"SRID=4326;MULTIPOINT(-52.783 -26.933)",BRA,"",Coronel Freitas,"","","",N
"SRID=4326;MULTIPOINT(-43.867 -20.5)",BRA,"",Congonhas,"","","",N
"SRID=4326;MULTIPOINT(-42.283 -18.583)",BRA,"",Coroaci,"","","",N
"SRID=4326;MULTIPOINT(-49.533 -25.7)",BRA,"",Contenda,"","","",N
"SRID=4326;MULTIPOINT(-44.65 -13.333)",BRA,"",Correntina,"","","",N
"SRID=4326;MULTIPOINT(-51.75 -19.15)",BRA,"",Cassilândia,"","","",N
"SRID=4326;MULTIPOINT(-50.45 -24.033)",BRA,"",Curiúva,"","","",N
"SRID=4326;MULTIPOINT(-47.783 -19.967)",BRA,"",Delta,"","","",N
"SRID=4326;MULTIPOINT(-46.833 -11.633)",BRA,"",Dianópolis,"","","",N
"SRID=4326;MULTIPOINT(-40.817 -18.367)",BRA,"",Ecoporanga,"","","",N
"SRID=4326;MULTIPOINT(-52.517 -30.533)",BRA,"",Encruzilhada do Sul,"","","",N
"SRID=4326;MULTIPOINT(-45.567 -21.617)",BRA,"",Elói Mendes,"","","",N
"SRID=4326;MULTIPOINT(-69.867 -6.667)",BRA,"",Eirunepé,"","","",N
"SRID=4326;MULTIPOINT(-53.067 -26.083)",BRA,"",Francisco Beltrao,"","","",N
"SRID=4326;MULTIPOINT(-32.417 -3.85)",BRA,"",Fernando de Noronha,"","","",N
"SRID=4326;MULTIPOINT(-48.567 -27.583)",BRA,"",Florianópolis,"","","",N
"SRID=4326;MULTIPOINT(-53.517 -26.383)",BRA,"",Guarujá do Sul,"","","",N
"SRID=4326;MULTIPOINT(-51.417 -26.467)",BRA,"",General Carneiro,"","","",N
"SRID=4326;MULTIPOINT(-35 -7.55)",BRA,"",Goiania,"","","",N
"SRID=4326;MULTIPOINT(-52.75 -15.7)",BRA,"",General Carneiro,"","","",N
"SRID=4326;MULTIPOINT(-44.6 -2.133)",BRA,"",Guimaraes,"","","",N
"SRID=4326;MULTIPOINT(-46.483 -23.433)",BRA,"",Guarulhos Apt/São Paulo,"","","",N
"SRID=4326;MULTIPOINT(-48.967 -27.083)",BRA,"",Guabiruba,"","","",N
"SRID=4326;MULTIPOINT(-45.217 -22.817)",BRA,"",Guaratinguetá,"","","",N
"SRID=4326;MULTIPOINT(-52.75 -27.117)",BRA,"",Guatambu,"","","",N
"SRID=4326;MULTIPOINT(-49.267 -16.667)",BRA,"",Goiânia,"","","",N
"SRID=4326;MULTIPOINT(-42.5 -18.8)",BRA,"",Gonzaga,"","","",N
"SRID=4326;MULTIPOINT(-44.417 -20.2)",BRA,"",Itatiaiuçu,"","","",N
"SRID=4326;MULTIPOINT(-42.217 -19.433)",BRA,"",Iapu,"","","",N
"SRID=4326;MULTIPOINT(-53 -25.1)",BRA,"",Ibema,"","","",N
"SRID=4326;MULTIPOINT(-37.35 -4.7)",BRA,"",Icapuí,"","","",N
"SRID=4326;MULTIPOINT(-63.167 -9.2)",BRA,"",Itapuã do Oeste,"","","",N
"SRID=4326;MULTIPOINT(-39.967 -2.9)",BRA,"",Itarema,"","","",N
"SRID=4326;MULTIPOINT(-54.583 -25.55)",BRA,"",Foz do Iguaçu,"","","",N
"SRID=4326;MULTIPOINT(-37.3 -10.983)",BRA,"",Itaporanga d'Ajuda,"","","",N
"SRID=4326;MULTIPOINT(-53.917 -28.383)",BRA,"",Ijuí,"","","",N
"SRID=4326;MULTIPOINT(-52.8 -25.95)",BRA,"",Itapejara d'Oeste,"","","",N
"SRID=4326;MULTIPOINT(-48.867 -26.9)",BRA,"",Ilhota,"","","",N
"SRID=4326;MULTIPOINT(-37.7 -8.533)",BRA,"",Ibimirim,"","","",N
"SRID=4326;MULTIPOINT(-52.733 -23.417)",BRA,"",Indianópolis,"","","",N
"SRID=4326;MULTIPOINT(-51.25 -27.017)",BRA,"",Iomerê,"","","",N
"SRID=4326;MULTIPOINT(-39.733 -14.133)",BRA,"",Ipiaú,"","","",N
"SRID=4326;MULTIPOINT(-41.867 -11.3)",BRA,"",Irecê,"","","",N
"SRID=4326;MULTIPOINT(-39.15 -13.733)",BRA,"",Ituberá,"","","",N
"SRID=4326;MULTIPOINT(-46.183 -22.1)",BRA,"",Ipuiúna,"","","",N
"SRID=4326;MULTIPOINT(-48.683 -22.233)",BRA,"",Itapuí,"","","",N
"SRID=4326;MULTIPOINT(-43.667 -15.333)",BRA,"",Jaíba,"","","",N
"SRID=4326;MULTIPOINT(-49.667 -26.917)",BRA,"",José Boiteux,"","","",N
"SRID=4326;MULTIPOINT(-51.5 -27.167)",BRA,"",Joaçaba,"","","",N
