geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(12.118 55.059)",DNK,DKSJG,"Sandvig, Sydsjælland",,Y,,Y
"SRID=4326;MULTIPOINT(10.596 57.725)",DNK,DKSKA,Skagen,Y,,Y,Y
"SRID=4326;MULTIPOINT(9.634 55.515)",DNK,DKSKB,Skærbæk,,Y,Y,Y
"SRID=4326;MULTIPOINT(12.007 55.4)",DNK,DKSKC,Store kattinge Sø,,Y,,Y
"SRID=4326;MULTIPOINT(12.133 55.9)",DNK,DKSKE,Skævinge,,Y,,Y
"SRID=4326;MULTIPOINT(9.708 54.852)",DNK,DKSKF,Skeldevig,,Y,,Y
"SRID=4326;MULTIPOINT(9.833 56.033)",DNK,DKSKG,Skanderborg,,Y,,Y
"SRID=4326;MULTIPOINT(8.362 55.893)",DNK,DKSKH,Skaven huse,,Y,,Y
"SRID=4326;MULTIPOINT(8.493 55.949)",DNK,DKSKJ,Skjern,,Y,,Y
"SRID=4326;MULTIPOINT(8.792 56.902)",DNK,DKSKK,"Skibsted Strand V. Flade, Mors",,Y,,Y
"SRID=4326;MULTIPOINT(10.3 56.228)",DNK,DKSKN,Skæring,,Y,,Y
"SRID=4326;MULTIPOINT(10.468 55.007)",DNK,DKSKQ,Skarø,,Y,,Y
"SRID=4326;MULTIPOINT(9.25 55.233)",DNK,DKSKR,Skrydstrup,,Y,,Y
"SRID=4326;MULTIPOINT(12.6 55.716)",DNK,DKSKU,Skudehavnen/København,,Y,,Y
"SRID=4326;MULTIPOINT(9.052 56.566)",DNK,DKSKV,Skive,Y,,Y,Y
"SRID=4326;MULTIPOINT(10.718 55.063)",DNK,DKSKX,Skårupøre,,Y,,Y
"SRID=4326;MULTIPOINT(11.959 55.75)",DNK,DKSKY,Skibby,,Y,,Y
"SRID=4326;MULTIPOINT(11.358 54.957)",DNK,DKSKZ,Skalø,,Y,,Y
"SRID=4326;MULTIPOINT(12.2 55.767)",DNK,DKSLE,Stenløse,,Y,,Y
"SRID=4326;MULTIPOINT(10.271 56.521)",DNK,DKSLL,Silkeborg Langsø,,Y,,Y
"SRID=4326;MULTIPOINT(11.053 54.872)",DNK,DKSLN,Sletnæs,,Y,,Y
"SRID=4326;MULTIPOINT(11.822 55.084)",DNK,DKSLP,Sallerup,,Y,,Y
"SRID=4326;MULTIPOINT(9.364 57.149)",DNK,DKSLR,Slettestrand,,Y,,Y
"SRID=4326;MULTIPOINT(12.535 55.954)",DNK,DKSLT,Sletten,,Y,,Y
"SRID=4326;MULTIPOINT(11.383 54.833)",DNK,DKSMA,Stokkemarke,,Y,,Y
"SRID=4326;MULTIPOINT(10.048 55.821)",DNK,DKSNA,Snaptun,,Y,,Y
"SRID=4326;MULTIPOINT(9.645 56.645)",DNK,DKSNB,Snæbum Sø,,Y,,Y
"SRID=4326;MULTIPOINT(10.647 55.034)",DNK,DKTRO,Troense,Y,,,Y
"SRID=4326;MULTIPOINT(12.585 56.008)",DNK,DKSNE,Snekkersten,Y,,,Y
"SRID=4326;MULTIPOINT(15.113 55.025)",DNK,DKSNG,Snogebæk,,Y,,Y
"SRID=4326;MULTIPOINT(9.716 55.523)",DNK,DKSNH,Snoghøj,,Y,,Y
"SRID=4326;MULTIPOINT(8.187 56.307)",DNK,DKSNI,"Sønder Nissum, Nissum Fjord",,Y,,Y
"SRID=4326;MULTIPOINT(9.671 55.527)",DNK,DKSNK,"Sønderskov, Øst for Skærbæk",,Y,,Y
"SRID=4326;MULTIPOINT(10.613 54.904)",DNK,DKSNO,Strynø,Y,,Y,Y
"SRID=4326;MULTIPOINT(8.606 55.433)",DNK,DKSNU,Sneum Sluse,,Y,,Y
"SRID=4326;MULTIPOINT(10.259 54.941)",DNK,DKSOB,Søby Havn,Y,,Y,Y
"SRID=4326;MULTIPOINT(10.562 55.053)",DNK,DKSOE,Store Snøde,,Y,,Y
"SRID=4326;MULTIPOINT(10.117 56.883)",DNK,DKSOK,Kongerslev,,Y,,Y
"SRID=4326;MULTIPOINT(12.233 55.533)",DNK,DKSOL,Solrød Strand,,Y,,Y
"SRID=4326;MULTIPOINT(8.9 55.833)",DNK,DKSOM,Sønder Omme,,Y,,Y
"SRID=4326;MULTIPOINT(10.058 55.88)",DNK,DKSON,Sondrup Strand,,Y,,Y
"SRID=4326;MULTIPOINT(11.329 55.259)",DNK,DKSOO,Sorø Sø,,Y,,Y
"SRID=4326;MULTIPOINT(11.971 54.917)",DNK,DKSOR,Sortsø,,Y,,Y
"SRID=4326;MULTIPOINT(9.741 54.97)",DNK,DKSOT,Sottrupskov,,Y,,Y
"SRID=4326;MULTIPOINT(10.83 54.933)",DNK,DKSPB,Spodsbjerg Havn,Y,,Y,Y
"SRID=4326;MULTIPOINT(8.517 56.117)",DNK,DKSPJ,Spjald,,Y,,Y
"SRID=4326;MULTIPOINT(10.25 55.933)",DNK,DKSPO,Spottrup,,Y,,Y
"SRID=4326;MULTIPOINT(9.87 55.363)",DNK,DKSQA,Sønder Åby,,Y,,Y
"SRID=4326;MULTIPOINT(11.541 55.567)",DNK,DKSQG,Sølager,,Y,,Y
"SRID=4326;MULTIPOINT(10.548 55.024)",DNK,DKSQH,Sønderskov Huse,,Y,,Y
"SRID=4326;MULTIPOINT(8.121 56.025)",DNK,DKSQL,Sønder Lyngvig,,Y,,Y
"SRID=4326;MULTIPOINT(14.987 55.007)",DNK,DKSQM,Sømarken,,Y,,Y
"SRID=4326;MULTIPOINT(9.495 54.86)",DNK,DKSQN,Sønderhav,,Y,,Y
"SRID=4326;MULTIPOINT(9.477 55.132)",DNK,DKSQS,Sønderballe Strand,,Y,,Y
"SRID=4326;MULTIPOINT(9.137 56.7)",DNK,DKSQT,Sønder Thise,,Y,,Y
"SRID=4326;MULTIPOINT(8.119 56.116)",DNK,DKSQV,Søndervig,,Y,,Y
"SRID=4326;MULTIPOINT(12.138 55.319)",DNK,DKSRD,Solrød,,Y,,Y
"SRID=4326;MULTIPOINT(8.358 56.921)",DNK,DKSRG,Stenbjerg,,Y,,Y
"SRID=4326;MULTIPOINT(11.228 55.391)",DNK,DKSRR,Skarresø,,Y,,Y
"SRID=4326;MULTIPOINT(11.506 54.748)",DNK,DKSRS,"Søndersø, Ved Maribo",,Y,,Y
"SRID=4326;MULTIPOINT(12.574 55.827)",DNK,DKSSB,Skodsborg,,Y,,Y
"SRID=4326;MULTIPOINT(10.377 56.182)",DNK,DKSSD,Skødshoved Strand,,Y,,Y
"SRID=4326;MULTIPOINT(11.289 55.256)",DNK,DKSSK,Skælskør,Y,,Y,Y
"SRID=4326;MULTIPOINT(9.986 56.058)",DNK,DKSSS,Stilling Solbjerg Sø,,Y,,Y
"SRID=4326;MULTIPOINT(9.44 55.29)",DNK,DKSST,Skrillinge Strand,,Y,,Y
"SRID=4326;MULTIPOINT(8.383 55.967)",DNK,DKSTA,Stavning,Y,,,Y
"SRID=4326;MULTIPOINT(9.771 55.538)",DNK,DKSTB,Strib Havn,Y,,,Y
"SRID=4326;MULTIPOINT(12.142 55.085)",DNK,DKSTC,"Stavreby, Sydsjælland",,Y,,Y
"SRID=4326;MULTIPOINT(10.502 57.494)",DNK,DKSTD,Strandby,,Y,,Y
"SRID=4326;MULTIPOINT(12.288 54.986)",DNK,DKSTE,Stege,Y,,,Y
"SRID=4326;MULTIPOINT(11.893 54.654)",DNK,DKSTF,"Stavreby, Sydfalster",,Y,,Y
"SRID=4326;MULTIPOINT(12.387 55.309)",DNK,DKSTH,Store Heddinge,,Y,,Y
"SRID=4326;MULTIPOINT(10.409 55.437)",DNK,DKSTI,Stige,,Y,,Y
"SRID=4326;MULTIPOINT(10.608 54.959)",DNK,DKSTJ,Stjovl,,Y,,Y
"SRID=4326;MULTIPOINT(8.242 56.266)",DNK,DKSTK,Staby kloster,,Y,,Y
"SRID=4326;MULTIPOINT(12.2 55.783)",DNK,DKSTL,Stenlille,,Y,,Y
"SRID=4326;MULTIPOINT(9.969 56.673)",DNK,DKSTM,Stinesminde,,Y,,Y
"SRID=4326;MULTIPOINT(11.264 55.214)",DNK,DKSTN,Stigsnæs,Y,,Y,Y
"SRID=4326;MULTIPOINT(10.167 56.5)",DNK,DKSTO,Støvring,,Y,,Y
"SRID=4326;MULTIPOINT(12.45 55.317)",DNK,DKSTP,Stevns Pier,Y,,,Y
"SRID=4326;MULTIPOINT(9.294 57.009)",DNK,DKSTQ,Staun,,Y,,Y
"SRID=4326;MULTIPOINT(8.595 56.491)",DNK,DKSTR,Struer,Y,,Y,Y
"SRID=4326;MULTIPOINT(10.167 57)",DNK,DKSTV,Storevorde,,Y,,Y
"SRID=4326;MULTIPOINT(11.667 55.88)",DNK,DKSTW,Strandhuse,,Y,,Y
"SRID=4326;MULTIPOINT(10.812 55)",DNK,DKSTY,"Strandby, Langeland",,Y,,Y
"SRID=4326;MULTIPOINT(9.79 55.702)",DNK,DKSUB,Stouby,,Y,,Y
"SRID=4326;MULTIPOINT(9.172 56.708)",DNK,DKSUE,Sundsøre,Y,,Y,Y
"SRID=4326;MULTIPOINT(11.848 54.767)",DNK,DKSUN,"Sundby, Faslster",,Y,,Y
"SRID=4326;MULTIPOINT(10.417 56.158)",DNK,DKSUO,Stubbe Sø,,Y,,Y
"SRID=4326;MULTIPOINT(10.346 56.254)",DNK,DKSUP,Studstrup,,Y,,Y
"SRID=4326;MULTIPOINT(9.307 56.604)",DNK,DKSUT,Sundstrup,,Y,,Y
"SRID=4326;MULTIPOINT(15.141 55.136)",DNK,DKSVA,Svaneke,Y,,,Y
"SRID=4326;MULTIPOINT(11.283 55.65)",DNK,DKSVB,Svebølle,,Y,,Y
"SRID=4326;MULTIPOINT(11.317 55.201)",DNK,DKSVD,Sevedø,,Y,,Y
"SRID=4326;MULTIPOINT(10.607 55.06)",DNK,DKSVE,Svendborg,Y,,Y,Y
"SRID=4326;MULTIPOINT(14.779 55.287)",DNK,DKSVG,Sandvig,Y,,,Y
"SRID=4326;MULTIPOINT(12.595 55.762)",DNK,DKSVH,Skovshoved,,Y,,Y
"SRID=4326;MULTIPOINT(11.751 55.109)",DNK,DKSVI,Svinø,,Y,,Y
"SRID=4326;MULTIPOINT(12.4 55.717)",DNK,DKSVL,Skovlunde,,Y,,Y
"SRID=4326;MULTIPOINT(9.85 56.967)",DNK,DKSVN,"Svenstrup, Jylland",,Y,,Y
"SRID=4326;MULTIPOINT(12.015 55.635)",DNK,DKSVO,Svogerslev Sø,,Y,,Y
"SRID=4326;MULTIPOINT(11.139 55.602)",DNK,DKSVS,Svallerup Strand,,Y,,Y
"SRID=4326;MULTIPOINT(11.173 55.364)",DNK,DKSVT,"Svenstrup, Sjælland",,Y,,Y
"SRID=4326;MULTIPOINT(12.292 55.403)",DNK,DKSYL,Strøby Ladeplads,,Y,,Y
"SRID=4326;MULTIPOINT(12.317 55.65)",DNK,DKTAA,Tåstrup,,Y,,Y
"SRID=4326;MULTIPOINT(10.15 56.1)",DNK,DKTAG,Tranbjerg,,Y,,Y
"SRID=4326;MULTIPOINT(8.594 56.633)",DNK,DKTAM,Tambohuse,,Y,,Y
"SRID=4326;MULTIPOINT(9.587 56.353)",DNK,DKTAN,Tange Sø,,Y,,Y
"SRID=4326;MULTIPOINT(12.593 55.789)",DNK,DKTAR,Tårbæk,,Y,,Y
"SRID=4326;MULTIPOINT(11.638 54.868)",DNK,DKTAS,"Tårs vig, Ved Sakskøbing",,Y,,Y
"SRID=4326;MULTIPOINT(8.692 56.956)",DNK,DKTED,Thisted,Y,,Y,Y
"SRID=4326;MULTIPOINT(14.705 55.202)",DNK,DKTEG,Teglkås,,Y,,Y
"SRID=4326;MULTIPOINT(14.834 55.247)",DNK,DKTEJ,Tejn,,Y,,Y
"SRID=4326;MULTIPOINT(11.822 54.652)",DNK,DKTGS,Tågense,,Y,,Y
"SRID=4326;MULTIPOINT(8.213 56.704)",DNK,DKTHN,Thyborøn,,Y,,Y
"SRID=4326;MULTIPOINT(10.675 55.048)",DNK,DKTHO,Thurø,,Y,,Y
"SRID=4326;MULTIPOINT(9.126 57.139)",DNK,DKTHP,Thorup Strand,,Y,,Y
"SRID=4326;MULTIPOINT(8.517 56.65)",DNK,DKTHY,Thyholm,,Y,,Y
"SRID=4326;MULTIPOINT(8.38 56.43)",DNK,DKTIH,Tissinghuse,,Y,,Y
"SRID=4326;MULTIPOINT(10.117 56.2)",DNK,DKTIL,Tilst,,Y,,Y
"SRID=4326;MULTIPOINT(8.317 56.2)",DNK,DKTIM,Tim,,Y,,Y
"SRID=4326;MULTIPOINT(11.168 56.356)",DNK,DKTIO,Tissø,,Y,,Y
"SRID=4326;MULTIPOINT(8.6 55.7)",DNK,DKTIS,Tistrup,,Y,,Y
"SRID=4326;MULTIPOINT(12.04 56.037)",DNK,DKTIV,Tisvildeleje,,Y,,Y
"SRID=4326;MULTIPOINT(9.612 56.513)",DNK,DKTJE,Tjele Langsø,,Y,,Y
"SRID=4326;MULTIPOINT(10.85 55)",DNK,DKTKA,Tranekaer,,Y,,Y
"SRID=4326;MULTIPOINT(17.8 56.017)",DNK,DKTLL,Tollose,,Y,,Y
"SRID=4326;MULTIPOINT(8.12 56.368)",DNK,DKTMD,Thorsminde,Y,,,Y
"SRID=4326;MULTIPOINT(10.272 55.569)",DNK,DKTNO,Tunø,Y,,Y,Y
"SRID=4326;MULTIPOINT(11.75 55.617)",DNK,DKTOL,Tølløse,,Y,,Y
"SRID=4326;MULTIPOINT(11.983 55.167)",DNK,DKTPN,Tappernøje,,Y,,Y
"SRID=4326;MULTIPOINT(8.588 57.028)",DNK,DKTQF,Tømmerby Fjord,,Y,,Y
"SRID=4326;MULTIPOINT(9.781 55.622)",DNK,DKTRE,Trelde,,Y,,Y
"SRID=4326;MULTIPOINT(9.896 55.245)",DNK,DKTRH,Torø Huse,,Y,,Y
"SRID=4326;MULTIPOINT(10.167 56.25)",DNK,DKTRI,Trige,,Y,,Y
"SRID=4326;MULTIPOINT(11.037 54.883)",DNK,DKTRS,Tårs,Y,,Y,Y
"SRID=4326;MULTIPOINT(10.85 56.45)",DNK,DKTSO,Thorso,,Y,,Y
"SRID=4326;MULTIPOINT(12.133 56.083)",DNK,DKTSV,Tisvilde,,Y,,Y
"SRID=4326;MULTIPOINT(12.352 55.436)",DNK,DKTUH,Tuborg Havn/Hellerup,,Y,,Y
"SRID=4326;MULTIPOINT(12.067 55.35)",DNK,DKTUR,Tureby,,Y,,Y
"SRID=4326;MULTIPOINT(10.653 54.978)",DNK,DKTVS,Tvede Skov,,Y,,Y
"SRID=4326;MULTIPOINT(11.358 55.211)",DNK,DKTYO,Tystrup Sø,,Y,,Y
"SRID=4326;MULTIPOINT(10.3 56.61)",DNK,DKUDN,Udbyhøj Nord,,Y,,Y
"SRID=4326;MULTIPOINT(10.313 56.598)",DNK,DKUDS,Udbyhøj Syd,,Y,,Y
"SRID=4326;MULTIPOINT(11.167 55.633)",DNK,DKUGE,Ugerløse,,Y,,Y
"SRID=4326;MULTIPOINT(10.211 56.468)",DNK,DKUGG,Uggelhuse,,Y,,Y
"SRID=4326;MULTIPOINT(12.01 55.18)",DNK,DKULO,Ulse Sø,,Y,,Y
"SRID=4326;MULTIPOINT(9.783 56.383)",DNK,DKULS,Ulstrup,,Y,,Y
"SRID=4326;MULTIPOINT(12.249 55.049)",DNK,DKULV,Ulvshale,,Y,,Y
"SRID=4326;MULTIPOINT(10.029 55.107)",DNK,DKUNB,Ungersbjerg,,Y,,Y
"SRID=4326;MULTIPOINT(11.917 55)",DNK,DKUNX,Masnedsund Godningshamn,Y,,Y,Y
"SRID=4326;MULTIPOINT(11.284 54.951)",DNK,DKURN,Urne,,Y,,Y
"SRID=4326;MULTIPOINT(11.778 54.929)",DNK,DKVAA,Vålse,,Y,,Y
"SRID=4326;MULTIPOINT(12.367 55.633)",DNK,DKVAE,Vallensbaek,Y,,Y,Y
"SRID=4326;MULTIPOINT(12.483 55.683)",DNK,DKVAN,Vanløse,,Y,,Y
"SRID=4326;MULTIPOINT(8.553 57.016)",DNK,DKVAO,Vandet Sø,,Y,,Y
"SRID=4326;MULTIPOINT(9.955 55.515)",DNK,DKVAR,Varbjerg,,Y,,Y
"SRID=4326;MULTIPOINT(9.563 56.976)",DNK,DKVAT,Valsted,,Y,,Y
"SRID=4326;MULTIPOINT(10.133 55.383)",DNK,DKVBG,Vissenbjerg,,Y,,Y
"SRID=4326;MULTIPOINT(12.017 55.55)",DNK,DKVBI,Viby/Sjælland,,Y,,Y
"SRID=4326;MULTIPOINT(9.983 57.133)",DNK,DKVBJ,Vestbjerg,,Y,,Y
"SRID=4326;MULTIPOINT(12.564 55.857)",DNK,DKVBK,Vedbæk,,Y,,Y
"SRID=4326;MULTIPOINT(11.917 55)",DNK,DKVBN,Vordingborg Nordhavnen,Y,,,Y
"SRID=4326;MULTIPOINT(11.883 54.983)",DNK,DKVBS,Vordingborg Sydhavnen,Y,,,Y
"SRID=4326;MULTIPOINT(8.482 55.624)",DNK,DKVDA,Varde Å,,Y,,Y
"SRID=4326;MULTIPOINT(9.217 55.7)",DNK,DKVDL,Vandel,,Y,,Y
"SRID=4326;MULTIPOINT(8.203 56.235)",DNK,DKVDR,Vedersø,,Y,,Y
"SRID=4326;MULTIPOINT(9.701 54.894)",DNK,DKVEB,Vemmingbund,,Y,,Y
"SRID=4326;MULTIPOINT(9.947 55.507)",DNK,DKVEH,Vedelshave,,Y,,Y
"SRID=4326;MULTIPOINT(9.537 55.711)",DNK,DKVEJ,Vejle,Y,,Y,Y
"SRID=4326;MULTIPOINT(11.772 54.909)",DNK,DKVEK,Vester Kippinge,,Y,,Y
"SRID=4326;MULTIPOINT(8.313 56.053)",DNK,DKVEL,Velling,,Y,,Y
"SRID=4326;MULTIPOINT(10.663 54.978)",DNK,DKVEM,Vemmenæs,,Y,,Y
"SRID=4326;MULTIPOINT(8.624 56.55)",DNK,DKVEN,Venø Havn,Y,,Y,Y
"SRID=4326;MULTIPOINT(10.346 57.242)",DNK,DKVEO,Voer,,Y,,Y
"SRID=4326;MULTIPOINT(10.923 57.293)",DNK,DKVES,Vesterø Havn,Y,,Y,Y
"SRID=4326;MULTIPOINT(8.318 56.763)",DNK,DKVEV,Vestervig,,Y,,Y
"SRID=4326;MULTIPOINT(11.386 54.942)",DNK,DKVEY,Vesterby,,Y,,Y
"SRID=4326;MULTIPOINT(9.246 56.259)",DNK,DKVIB,Viborg,,Y,,Y
"SRID=4326;MULTIPOINT(10.614 55.044)",DNK,DKVIN,Vindeby,,Y,,Y
"SRID=4326;MULTIPOINT(8.64 56.885)",DNK,DKVIQ,Vilsund Øst,,Y,,Y
"SRID=4326;MULTIPOINT(9.303 55.096)",DNK,DKVIS,Vilstrup Strand,,Y,,Y
"SRID=4326;MULTIPOINT(8.626 56.882)",DNK,DKVIV,Vilsund Vest,,Y,,Y
"SRID=4326;MULTIPOINT(10.717 55.1)",DNK,DKVJT,Vejstrup,,Y,,Y
"SRID=4326;MULTIPOINT(12.133 55.267)",DNK,DKVLE,Værløse,,Y,,Y
"SRID=4326;MULTIPOINT(14.741 55.246)",DNK,DKVNG,Vang Havn,Y,,Y,Y
"SRID=4326;MULTIPOINT(8.141 56.062)",DNK,DKVOA,Vonå,,Y,,Y
"SRID=4326;MULTIPOINT(10.486 57.208)",DNK,DKVOE,Voerså,,Y,,Y
"SRID=4326;MULTIPOINT(10.727 54.75)",DNK,DKVOG,Vognsbjerg,,Y,,Y
"SRID=4326;MULTIPOINT(11.915 55.004)",DNK,DKVOR,Vordingborg,Y,,Y,Y
"SRID=4326;MULTIPOINT(9.933 57.35)",DNK,DKVRA,Vrå,,Y,,Y
"SRID=4326;MULTIPOINT(9.286 56.61)",DNK,DKVRK,Virksund,,Y,,Y
"SRID=4326;MULTIPOINT(10.45 55.067)",DNK,DKVSK,Vester-Skerninge,,Y,,Y
"SRID=4326;MULTIPOINT(11.272 54.857)",DNK,DKVST,Vesterborg Sø,,Y,,Y
"SRID=4326;MULTIPOINT(15.037 55.096)",DNK,DKYPN,Ypnested,,Y,,Y
"SRID=4326;MULTIPOINT(-80.709 -0.967)",ECU,ECMEC,Manta,Y,,,Y
"SRID=4326;MULTIPOINT(-79.983 -3.267)",ECU,ECPBO,Puerto Bolivar,Y,,,Y
"SRID=4326;MULTIPOINT(-80.25 -2.7)",ECU,ECPSJ,Posorja,Y,,,Y
"SRID=4326;MULTIPOINT(25.676 59.652)",EST,EEAAD,Aadamiansu,,Y,,Y
"SRID=4326;MULTIPOINT(27.156 59.438)",EST,EEAAK,Aa,,Y,,Y
"SRID=4326;MULTIPOINT(22.016 58.368)",EST,EEABA,Abaja,,Y,,Y
"SRID=4326;MULTIPOINT(22.525 58.162)",EST,EEABR,Abruka,Y,,,Y
"SRID=4326;MULTIPOINT(22.115 58.432)",EST,EEABU,Abula,,Y,,Y
"SRID=4326;MULTIPOINT(25.776 59.623)",EST,EEADK,Ado-Kusta,,Y,,Y
"SRID=4326;MULTIPOINT(25.774 59.623)",EST,EEADP,Ado-Peetri,,Y,,Y
"SRID=4326;MULTIPOINT(27.6 58.04)",EST,EEADR,Audjasaare,,Y,,Y
"SRID=4326;MULTIPOINT(26.157 58.273)",EST,EEADS,Andrese,,Y,,Y
"SRID=4326;MULTIPOINT(26.108 59.159)",EST,EEAEA,Tamsalu,,Y,,Y
"SRID=4326;MULTIPOINT(27.133 58.6)",EST,EEAEC,Alatskivi,,Y,,Y
"SRID=4326;MULTIPOINT(25.994 58.205)",EST,EEKVA,Kalda,,Y,,Y
"SRID=4326;MULTIPOINT(24.553 59.438)",EST,EEAEH,Tabasalu,,Y,,Y
"SRID=4326;MULTIPOINT(27.049 59.36)",EST,EEAEI,Püssi,,Y,,Y
"SRID=4326;MULTIPOINT(24.758 59.571)",EST,EEAEN,Aegna,Y,,,Y
"SRID=4326;MULTIPOINT(27.286 58.325)",EST,EEAHU,Ahunapalu,,Y,,Y
"SRID=4326;MULTIPOINT(26.116 59.587)",EST,EEAJA,Altja,,Y,,Y
"SRID=4326;MULTIPOINT(27.429 59.01)",EST,EEAJS,Alajõe Jõesadam,Y,,,Y
"SRID=4326;MULTIPOINT(25.654 59.566)",EST,EEAJT,Ajaotsa,,Y,,Y
"SRID=4326;MULTIPOINT(23.188 58.549)",EST,EEAJV,Aljava,,Y,,Y
"SRID=4326;MULTIPOINT(27.433 59.008)",EST,EEAKS,Alajõe Kalasadam,Y,,,Y
"SRID=4326;MULTIPOINT(26.938 57.838)",EST,EEALG,Ala-Vagula,,Y,,Y
"SRID=4326;MULTIPOINT(26.938 57.855)",EST,EEALH,Ala-Haraka,,Y,,Y
"SRID=4326;MULTIPOINT(23.793 59.285)",EST,EEALI,Alliklepa,,Y,,Y
"SRID=4326;MULTIPOINT(27.429 59.015)",EST,EEALJ,Alajõe,Y,,,Y
"SRID=4326;MULTIPOINT(25.982 58.226)",EST,EEALK,"Alliku, Kivilõppe k",,Y,,Y
"SRID=4326;MULTIPOINT(23.121 58.423)",EST,EEALL,Alla,,Y,,Y
"SRID=4326;MULTIPOINT(27.427 59.009)",EST,EEALS,Alajõe Saare kinnistu,,Y,,Y
"SRID=4326;MULTIPOINT(25.966 58.374)",EST,EEALV,"Alliku, Valma k",,Y,,Y
"SRID=4326;MULTIPOINT(25.498 59.601)",EST,EEALX,Aleksandri,,Y,,Y
"SRID=4326;MULTIPOINT(25.781 59.592)",EST,EEAMP,All-Männipõllu,,Y,,Y
"SRID=4326;MULTIPOINT(23.136 58.653)",EST,EEANA,Anenina,,Y,,Y
"SRID=4326;MULTIPOINT(25.462 59.507)",EST,EEANE,Andineeme,,Y,,Y
"SRID=4326;MULTIPOINT(22.234 58.1)",EST,EEANK,Anseküla,,Y,,Y
"SRID=4326;MULTIPOINT(26.138 59.599)",EST,EEAOL,Altja oja lauter,,Y,,Y
"SRID=4326;MULTIPOINT(26.143 58.32)",EST,EEARJ,"Arali, Järveküla k",,Y,,Y
"SRID=4326;MULTIPOINT(24.49 58.067)",EST,EEARM,Arumetsa,,Y,,Y
"SRID=4326;MULTIPOINT(26.881 57.85)",EST,EEARN,Arno,,Y,,Y
"SRID=4326;MULTIPOINT(26.087 58.157)",EST,EEARR,"Arali, Rannaküla k",,Y,,Y
"SRID=4326;MULTIPOINT(25.498 59.519)",EST,EEARS,Arusoo,,Y,,Y
"SRID=4326;MULTIPOINT(26.883 59.459)",EST,EEASE,Aseri,Y,,,Y
"SRID=4326;MULTIPOINT(22.463 58.579)",EST,EEASU,Asuka,,Y,,Y
"SRID=4326;MULTIPOINT(23.065 58.842)",EST,EEATK,Andruse talu lautrikoht,,Y,,Y
"SRID=4326;MULTIPOINT(21.894 58.302)",EST,EEATL,Atla,Y,,,Y
"SRID=4326;MULTIPOINT(25.554 59.546)",EST,EEATO,Alttoa,,Y,,Y
"SRID=4326;MULTIPOINT(24.364 58.4)",EST,EEAUD,Audru,,Y,,Y
"SRID=4326;MULTIPOINT(23.853 58.767)",EST,EEAUL,Aru lauter,,Y,,Y
"SRID=4326;MULTIPOINT(23.638 58.522)",EST,EEAYY,Avanina talu,,Y,,Y
"SRID=4326;MULTIPOINT(24.65 59.448)",EST,EEBEK,Bekkeri,Y,,Y,Y
"SRID=4326;MULTIPOINT(27.582 58.091)",EST,EEBER,Beresje,,Y,,Y
"SRID=4326;MULTIPOINT(24.012 58.137)",EST,EEBET,Beti,,Y,,Y
"SRID=4326;MULTIPOINT(23.226 59.037)",EST,EEBOR,Borrby,,Y,,Y
"SRID=4326;MULTIPOINT(23.638 58.997)",EST,EEBTO,Betoneks,,Y,,Y
"SRID=4326;MULTIPOINT(23.501 59.21)",EST,EEDIR,Dirhami,Y,,,Y
"SRID=4326;MULTIPOINT(23.299 59.034)",EST,EEDIY,Diby,,Y,,Y
"SRID=4326;MULTIPOINT(26.091 58.18)",EST,EEEHA,Eha,,Y,,Y
"SRID=4326;MULTIPOINT(26.325 59.569)",EST,EEEIS,Eisma,,Y,,Y
"SRID=4326;MULTIPOINT(23.413 59.016)",EST,EEEIY,Einby,,Y,,Y
"SRID=4326;MULTIPOINT(24.002 58.355)",EST,EEEJM,Ermistu järvemajand,,Y,,Y
"SRID=4326;MULTIPOINT(23.994 58.364)",EST,EEEKI,Ermistu-Kihnu,,Y,,Y
"SRID=4326;MULTIPOINT(23.516 59.152)",EST,EEELB,Elbiku,,Y,,Y
"SRID=4326;MULTIPOINT(21.829 58.305)",EST,EEELD,Elda,,Y,,Y
"SRID=4326;MULTIPOINT(26.696 58.574)",EST,EEELI,Elistvere,,Y,,Y
"SRID=4326;MULTIPOINT(26.416 58.228)",EST,EEELV,Elva,,Y,,Y
"SRID=4326;MULTIPOINT(25.759 59.644)",EST,EEEMM,Emma,,Y,,Y
"SRID=4326;MULTIPOINT(26.091 58.181)",EST,EEEPU,Epu,,Y,,Y
"SRID=4326;MULTIPOINT(26.079 58.104)",EST,EEERD,Märdianni,,Y,,Y
"SRID=4326;MULTIPOINT(25.852 59.571)",EST,EEERH,Ero-Hansu,,Y,,Y
"SRID=4326;MULTIPOINT(25.852 59.571)",EST,EEERU,Eru,,Y,,Y
"SRID=4326;MULTIPOINT(24 58.358)",EST,EEESA,Ermistu-Sarapuu,,Y,,Y
"SRID=4326;MULTIPOINT(23.443 59.021)",EST,EEEYA,Einby-Kalamehe,,Y,,Y
"SRID=4326;MULTIPOINT(23.416 59.011)",EST,EEEYR,Einby-Kruusaaugu,,Y,,Y
"SRID=4326;MULTIPOINT(22.257 58.334)",EST,EEFKU,Kärla,,Y,,Y
"SRID=4326;MULTIPOINT(23.143 58.999)",EST,EEFRY,Förby,,Y,,Y
"SRID=4326;MULTIPOINT(22.771 58.789)",EST,EEFUR,Furtsellaaria kai,,Y,,Y
